stop_code,stop_name,stop_lat,stop_lon
60325,צומת בקעות,32.247046,35.452505
60326,בקעות,32.24291,35.453266
60328,טנא עומרים/יציאה,31.378114,34.958387
60329,בריכה,31.376317,34.957002
60330,ישמח ישראל/מהרי'ץ,31.699979,35.107073
60331,'טנא עומרים א,31.373337,34.958452
60332,דרכי איש/ישמח ישראל,31.699333,35.104062
60333,אשכולות/מזכירות,31.391801,34.905304
60334,'אשכולות א,31.391056,34.905185
60335,קדושת לוי ד,31.699902,35.10301
60336,קדושת לוי/המהרי''ץ,31.700695,35.10643
60337,צומת חטיבה שבע,31.834668,34.976697
60338,קרית חינוך/בניין דוד,31.704472,35.120831
60339,קרית חינוך/בניין דוד,31.704211,35.121234
60340,מרכז חירום/אוהל שרה,31.706066,35.121841
60341,קדושת לוי/המהרי''ץ,31.700665,35.106048
60342,קדושת לוי ד,31.699979,35.102927
60343,קדושת לוי/ברוק,31.698712,35.100934
60344,צומת בקעות,32.246885,35.452791
60345,מקווה,31.373772,34.957509
60346,מזכירות,32.199452,35.43769
60347,צומת חמרה,32.195227,35.455777
60348,צומת חמרה,32.19544,35.455685
60349,צומת תרצה,32.188809,35.456801
60350,צומת מחנה רועי,32.251569,35.474771
60351,נגוהות,31.495385,34.97443
60352,צומת חשמונאים צפון,31.930966,35.026006
60354,אור החיים ב,31.933121,35.04258
60355,אור החיים ו,31.933165,35.042835
60356,רבי עקיבא ז,31.940661,35.041251
60358,רבי עקיבא/רב ושמואל,31.93955,35.039209
60359,'רועי א,32.246789,35.48676
60361,צומת מצפה שלם,31.558506,35.402418
60362,מצפה שלם,31.569673,35.399638
60364,צומת מצפה שלם,31.559369,35.403501
60366,מרכז מסחרי/רשב''י,31.937255,35.039458
60367,רשב''י /רבי טרפון,31.937406,35.042733
60370,מסילת יוסף א,31.931541,35.045213
60372,מסילת יוסף ד,31.927048,35.041415
60373,נתיבות המשפט יד,31.92498,35.042964
60374,נתיבות המשפט/מנחת שלמה,31.925631,35.043873
60376,נתיבות המשפט/מרומי שדה,31.92989,35.044944
60377,נתיבות המשפט/חת''ם סופר,31.933565,35.047345
60378,אבני נזר/חפץ חיים,31.934637,35.045481
60379,אבני נזר ג,31.934252,35.041597
60380,אבני נזר ד,31.932986,35.040464
60381,אור החיים ט,31.933404,35.044391
60382,חפץ חיים א,31.932683,35.045155
60383,חפץ חיים ב,31.930924,35.043567
60386,חפץ חיים/מסילת יוסף,31.93226,35.045028
60387,אור החיים/חפץ חיים,31.933402,35.04475
60388,אבני נזר/אור החיים,31.931073,35.039698
60392,רשב''י ג,31.937548,35.040556
60414,קבר רחל,31.719843,35.202722
60415,צומת כפר אדומים,31.814308,35.34857
60417,ורד יריחו,31.826568,35.432445
60418,מחנה ורד יריחו,31.822489,35.442191
60421,מרכז פיס לגיל הזהב,31.957027,35.25927
60422,מזכירות,31.955742,35.259994
60423,צומת כפר אדומים,31.814301,35.35026
60424,צומת מצפה יריחו,31.81942,35.38918
60425,צומת מצפה יריחו,31.818344,35.389166
60427,צומת כפר אדומים,31.815082,35.34922
60428,מערת המכפלה,31.522902,35.110019
60429,תומר/מזכירות,32.018728,35.439449
60430,גילגל/כניסה,31.999344,35.446534
60431,מזכירות,31.988921,35.445682
60432,צומת תומר/כביש 90,32.020729,35.44609
60433,צומת תומר/כביש 90,32.021858,35.446231
60434,צומת פצאל,32.049315,35.449533
60435,חדר אוכל,31.966887,35.455382
60436,צומת גילגל/כביש 90,31.999886,35.453897
60438,צומת גילגל/כביש 90,31.998589,35.454566
60439,צומת פצאל/כביש 90,32.047816,35.463462
60440,צומת נירן/כביש 90,31.976872,35.467961
60441,צומת נירן/כביש 90,31.973462,35.469471
60442,'גיתית ב,32.100907,35.393616
60444,דרך ירושלים/עמוס,31.652577,35.226749
60447,מזכירות,32.045192,35.443716
60453,צומת חמרה,32.195354,35.455624
60454,'רמונים א,31.930635,35.343988
60455,גבעון החדשה/מרכז,31.849141,35.156908
60457,צומת בקעות,32.206542,35.449206
60458,צומת בקעות,32.206386,35.449111
60459,צומת מחנה רועי,32.251595,35.475383
60460,צומת מחנה פלס,32.276838,35.494092
60461,צומת מחנה פלס,32.275401,35.494773
60462,מחנה פלס,32.25716,35.511554
60466,צומת אלמוג,31.802294,35.449641
60467,מפגש הבקעה/כביש 90,32.056069,35.471978
60469,כרמל/יציאה,31.431718,35.182274
60470,צומת אפרת דרום לדרום,31.65126,35.141285
60471,צומת אפרת דרום למזרח,31.651197,35.142656
60472,צומת אפרת דרום לצפון,31.651852,35.142785
60473,לבונה/שדרות ניצנים,32.031827,35.05009
60474,צומת עטרת,32.006809,35.17279
60475,צומת עטרת,32.006705,35.172753
60476,צומת עטרת,32.006566,35.17259
60477,מרכז/עטרת,32.001171,35.176414
60479,מגרש ספורט,32.001634,35.174787
60480,ריחן,32.469566,35.136849
60481,צומת ריחן,32.484803,35.143721
60482,בריכה,32.47493,35.166953
60483,חיננית,32.481315,35.171955
60484,מבוא דותן,32.420263,35.175355
60486,צומת ריחן,32.484631,35.14375
60487,מסעף מבוא דותן,32.432509,35.179491
60488,צומת גיתית,32.103698,35.390311
60489,צומת ייטב,31.947728,35.469333
60490,מחלף ייטב,31.94911,35.469472
60491,צומת חלמיש,32.011609,35.129351
60492,צומת חלמיש,32.010756,35.126839
60493,צומת חלמיש,32.011989,35.129377
60494,צומת חלמיש,32.011985,35.129271
60495,נווה אח''י,32.01014,35.131915
60496,'שילה א,32.051222,35.299187
60497,אזור תעשיה,32.04866,35.301678
60498,אזור תעשיה,32.048391,35.300211
60499,צומת שילה,32.048149,35.290424
60501,צומת נווה דניאל דרום,31.672136,35.142199
60504,מעלה עדי ליאון/נחל מודיעין,31.966231,35.048588
60505,חרוב/החורש,32.003791,35.123696
60506,חרוב/עירית,32.003161,35.124392
60507,חלמיש 1,32.00963,35.128781
60508,מתנ''ס/חרוב,32.005832,35.126254
60510,מעלההחורש/אורן,32.00433,35.122942
60514,צומת נבי מוסא,31.798362,35.428263
60515,צומת נבי מוסא,31.798174,35.427143
60516,שדמות מחולה/כביש 90,32.346085,35.53538
60517,שדמות מחולה/כביש 90,32.346569,35.535586
60518,אפרת שער דרומי/יציאה,31.649128,35.14685
60520,צומת אלון שבות,31.654377,35.123057
60523,צומת קבר שמואל הנביא,31.831015,35.181624
60524,המכבים/שבט בנימין,31.863209,35.162847
60525,המכבים/השקד,31.862471,35.165846
60527,המכבים/יהושע בן נון,31.862191,35.166453
60528,יהושע בן נון/המכבים,31.862096,35.16843
60531,צומת מישור אדומים,31.804042,35.324179
60532,צומת אדומים/צומת מחנה ישי,31.799656,35.312629
60533,מרכז מסחרי שיווק השיקמה,31.794583,35.332541
60538,אוגדה/חרובית,31.791814,35.330852
60543,שד. החברה הכלכלית/חרובית,31.788791,35.33517
60544,תלמי יוסף/חרובית,31.790607,35.332989
60546,שדרות החברה הכלכלית/חרובית,31.788305,35.336063
60547,חרובית/שדרות החברה הכלכלית,31.788881,35.335096
60550,'מעלה לבונה ג,32.053562,35.238342
60551,'מעלה לבונה א,32.053123,35.243552
60553,אוגדה/חרובית,31.791969,35.330748
60555,דרך מדבר יהודה/הגיתית,31.779691,35.299372
60556,דרך הגיא/דרך מדבר יהודה,31.779411,35.301533
60557,פארק מרכזי,31.77727,35.300128
60558,מסוף אגד/דרך קדם,31.77457,35.303432
60559,'כוכב השחר א,31.954422,35.346246
60560,צומת יעבד,32.434135,35.152452
60561,צומת מבוא דותן,32.432496,35.179704
60565,'מיצד ב,31.589578,35.189303
60567,צומת נחליאל,31.979207,35.118087
60568,יהושע בן נון,31.86177,35.167455
60569,צומת נחליאל,31.979223,35.118192
60571,'פני חבר א,31.484601,35.164584
60572,'פני חבר ב,31.489346,35.164524
60573,דולב,31.92558,35.136306
60574,צומת אלמוג,31.801561,35.451676
60575,אזור תעשיה,32.245368,35.032626
60576,אזור תעשיה,32.24459,35.037024
60577,מעון/מרכז,31.414732,35.164538
60579,סוסיא/מגרש ספורט,31.392391,35.112903
60582,מרכז,31.641374,35.142532
60584,צומת עלמון,31.823549,35.27187
60585,צומת עלמון,31.822833,35.274703
60586,הכינור/הצילצל,31.783503,35.297605
60587,החליל/השופר,31.780039,35.294884
60588,ישיבה תיכונית מדעית,31.791429,35.301271
60590,צומת בית חגי,31.494753,35.07862
60592,הגיא/הערבה,31.860819,35.171489
60593,הגיא/הערבה,31.860592,35.171454
60594,צומת מחנה עופר,31.872065,35.17898
60597,כיכר גרוס,31.523381,35.106677
60598,מערת המכפלה,31.523008,35.11096
60599,בית רומנו,31.524887,35.105053
60600,מגרש ספורט,31.608409,35.10117
60603,צומת עותניאל,31.43761,35.023125
60612,מחנה מבוא שילה,32.029178,35.365949
60613,מחנה יו''ש,31.92832,35.228433
60615,צומת בית הערבה/כביש 90,31.799883,35.490647
60616,מועצה אזורית מטה בנימין,31.898769,35.22535
60617,פסגות/אשקוביות,31.901116,35.222624
60618,צומת בית הערבה,31.799911,35.489509
60619,צומת בית הערבה,31.798769,35.49108
60620,צומת מצוקי דרגות,31.580816,35.407796
60621,צומת אבנת,31.676282,35.439757
60622,צומת אבנת,31.675555,35.439178
60623,הר גילה,31.72299,35.165642
60624,מדרשה/דרך ההר,31.724293,35.166125
60625,מעלה מכמש,31.878271,35.306602
60626,צומת כוכב השחר,31.957673,35.337868
60627,צומת מכמש,31.891036,35.31306
60628,הגיתית/הענבל,31.785653,35.300149
60629,מצפה נבו/מבוא הקתרוס,31.787923,35.298329
60630,כיכר מצפה נבו,31.789441,35.299304
60631,הגיתית/מצפה נבו,31.787565,35.298133
60633,נעמה/מרכז,31.907652,35.467103
60634,צומת חשמונאים,31.93036,35.02558
60638,'כפר עציון ב,31.651836,35.115047
60639,תלם,31.562045,35.031003
60640,דרך ארץ ימיני/התאנה,31.954968,35.25922
60641,אמונים/התאנה,31.954556,35.25819
60642,'כוכב השחר ב,31.960263,35.348185
60643,מחנה חורון,32.17636,35.278345
60644,'סלעית א,32.243547,35.048833
60646,ערבה/מבוא הדס,31.859964,35.172271
60647,שבט בנימין/הלולב,31.862912,35.171144
60649,שבט בנימין/הלולב,31.863345,35.17077
60650,הגיא/שבט בנימין,31.862423,35.170743
60651,דרך קדם/אבני החושן,31.773837,35.301148
60652,דרך הגיא/דרך קדם,31.77568,35.303874
60653,דרך הגיא/המצדים,31.778942,35.301915
60655,הנבל/העוגב,31.783525,35.299491
60658,החליל/הקרן,31.778969,35.2959
60660,הכינור/הצילצל,31.783567,35.297729
60662,גבעת זאב,31.856853,35.172764
60663,גבעת זאב,31.856017,35.172863
60664,דרך הגיא/דרך קדם,31.775477,35.303807
60665,מסוף אגד/דרך קדם,31.774552,35.303751
60666,מרכז מסחרי כיכר יהלום,31.773059,35.299056
60667,דרך הגיא/דרך מדבר יהודה,31.780036,35.30083
60670,האורן/האלה,31.5522,35.016592
60671,צומת אדורה,31.554506,35.015438
60672,אדורה/מרכז,31.550706,35.016405
60676,צומת מעלה אפרים,32.089101,35.380611
60677,צומת מעלה אפרים,32.090089,35.380554
60678,צומת מעלה אפרים,32.089748,35.380359
60679,שדרות לוז/מבצע שלמה,31.93624,35.223451
60681,חיבת ציון/סולם יעקב,31.941808,35.221043
60683,שד. לוז/דיקלה,31.938789,35.222838
60684,תורה ועבודה/מעגלי הראי''ה,31.942591,35.224216
60687,מורד נחל פרת/מעלה בנימין,31.831147,35.296864
60688,טורקיז/ענבר,31.962056,35.065781
60689,טורקיז/לשם,31.964243,35.066754
60691,'מיצד א,31.587177,35.187969
60692,'רמונים א,31.930712,35.344042
60693,ייטב/קופת חולים כללית,31.947151,35.424002
60694,צומת ייטב,31.948147,35.468795
60695,המוריה/נחל אשכול,31.67674,35.141854
60696,מזכירות,31.67764,35.143207
60697,קרית יערים/מצפה,31.856459,35.165804
60698,קרית יערים/רמה,31.855711,35.166073
60699,צומת נווה דניאל צפון,31.682769,35.156475
60700,המכבים/שבט בנימין,31.8633,35.17169
60701,המכבים/מבוא השיקמה,31.864844,35.169753
60703,המכבים/יהושע בן נון,31.864341,35.167766
60704,המכבים/מבוא השיקמה,31.864796,35.169656
60705,קרית יערים/הלולב,31.857529,35.171971
60706,הלולב/ערבה,31.858907,35.173695
60707,הלולב/ערבה,31.858602,35.17345
60708,קרית יערים/הלולב,31.857704,35.172199
60709,קרית יערים/עלמון,31.85813,35.169291
60711,גבעת זאב,31.853088,35.166541
60714,חוף קליה,31.770467,35.498137
60715,חוף קליה,31.770882,35.498716
60716,צומת חמדת,32.269042,35.490955
60717,צומת גיתית,32.10241,35.400911
60718,צומת קדר,31.755012,35.304287
60722,מחלף בית חורון,31.874171,35.131891
60726,הגיתית/העוגב,31.780521,35.298885
60727,המכבים/שבט בנימין,31.863404,35.171374
60728,ערבה/האתרוג,31.859465,35.173257
60729,מחנה טבץ,32.327414,35.463102
60730,מחנה אריה,32.136739,35.480538
60732,'מעלה לבונה ב,32.052467,35.240485
60733,מזכירות,31.388111,35.012955
60734,גבעת זאב,31.853267,35.166317
60735,קרית יערים,31.858018,35.16947
60738,שדות/חולית,31.795111,35.340737
60744,הגפן/תירוש,31.653645,35.146319
60746,הגפן 3,31.656144,35.147708
60749,צומת שמוע עותניאל,31.415502,35.034005
60750,צומת שמוע עותניאל,31.415142,35.034139
60751,צומת מחנה פלס,32.276786,35.494257
60753,מחנה סוסיא,31.407108,35.097019
60754,סובה מרכז אדוריים,31.484802,35.044715
60756,אולפנה / נריה,31.951117,35.134361
60757,מחנה ענתות,31.828363,35.29381
60761,לבונה/אשחר,32.037761,35.049696
60762,השקד/כוכבית,32.032791,35.052888
60763,מעלה הזית א,32.030832,35.061087
60764,מעלה הזית ב,32.030526,35.058585
60765,פריחת השקד/דולב,32.032128,35.05743
60766,מרכז ספורט,32.032764,35.051704
60768,חכלילי/ארץ הצבי,31.655278,35.105959
60769,המייסדים,31.6578,35.101292
60771,דרך אוהד/הסובלנות,31.875041,35.130685
60772,צומת מכורה,32.163139,35.425134
60773,צומת מכורה,32.183044,35.456361
60774,מכורה,32.164342,35.423882
60775,צומת מכורה,32.162999,35.424664
60776,מחנה תרצה,32.192602,35.466916
60777,בריכה,32.474507,35.167592
60778,עופרים/כיכר,32.017731,35.040395
60779,האשל/השקד עופרים,32.015478,35.04122
60780,הברוש א,32.018095,35.042993
60781,מחנה אפיק,32.070372,35.395995
60782,צומת מחנה נבו/כביש 90,31.823767,35.503485
60783,צומת גשר אלנבי/כביש 90,31.867205,35.506815
60784,צומת מחנה נבו/כביש 90,31.823401,35.502577
60785,צומת גשר אלנבי/כביש 90,31.867428,35.506915
60786,צומת בית הערבה/כביש 90,31.810432,35.495739
60787,צומת נעמה/כביש 90,31.90932,35.463229
60788,מזכירות,31.387917,35.012023
60789,שבות רחל,32.051073,35.308721
60790,קדרון/נחליאלי,31.863114,35.176083
60791,ערוגות/דוכיפת,31.860974,35.175587
60792,עפרה/כניסה,31.955456,35.257139
60793,תחנת דלק/כוכב יעקב,31.8729,35.259349
60797,ממשל הר מנוח,31.501771,35.105748
60799,חוף מינרל,31.555372,35.399211
60801,נוף השרון/חבצלת,32.159205,34.975122
60802,מחנה רבין,31.858529,35.335336
60803,ורד/חבצלת,32.16262,34.972067
60805,חמדת,32.25068,35.526078
60806,צומת חמדת,32.268688,35.489661
60807,צומת ברוש/כביש 90,32.318258,35.544
60808,צומת ברוש/כביש 90,32.317474,35.543605
60809,מחנה ברווז/כביש 90,32.337401,35.536954
60811,בית ספר אזורי עומר,32.480729,35.16001
60812,כפר אלדד,31.653702,35.252059
60813,נחל קידרון/נחל חבר,31.648298,35.244631
60816,מעלות שמחה/מסילת ישרים,31.929382,35.038392
60817,שדרות בית שמאי/שדרות בית הלל,31.934442,35.050766
60820,גבעות,31.678523,35.100665
60822,'בית חגי ב,31.494988,35.080287
60823,פני קדם,31.589904,35.195049
60824,כביש יציאה/עטרת,32.002844,35.174666
60825,איבי הנחל,31.608247,35.221849
60826,אזור תעשיה שער בנימין,31.864909,35.261405
60827,צומת הר שמואל,31.832023,35.173268
60828,החשמונאים/מתתיהו,31.661136,35.141398
60830,נחל ערוגות/דרך נחל פרת,31.823724,35.320487
60832,מצפה יאיר,31.386501,35.131112
60834,מצפה אשתמוע,31.421571,35.036099
60835,צומת מחנה פלס,32.276562,35.494128
60836,חמדת,32.251941,35.528114
60839,צה''ל/ברק,32.107939,35.187875
60846,הר שמואל/אבני החושן,31.831942,35.171091
60847,קבר שמואל הנביא,31.83269,35.181895
60848,קבר שמואל הנביא,31.832855,35.181851
60849,גבעת אסף,31.911475,35.250072
60850,גבעת אסף,31.910961,35.249714
60852,ערוגות/חבר,31.862926,35.177835
60853,ייטב/דרור,31.864305,35.177502
60855,'ברכה ב,32.193248,35.266768
60857,נופי הסלע/החלמיש,31.781693,35.309613
60858,דרך קדם/הניקרה,31.778532,35.310092
60859,תלמוד תורה/דרך קדם,31.777502,35.305333
60860,כיכר ממרא,31.542524,35.123745
60861,קרית ארבע/דרך נופי ממרא,31.543023,35.127594
60862,קרית ארבע/דרך נופי ממרא,31.543004,35.126551
60863,דרך נופי ממרא/3597,31.542719,35.123907
60865,דרך קדם/אבני החושן,31.774057,35.301293
60866,דרך קדם/הר מיכוור,31.773414,35.298986
60867,קניון אדומים,31.771296,35.299407
60868,דרך הר הבית/דרך צמח השדה,31.769474,35.297017
60870,דרך צמח השדה/האשל,31.767071,35.298155
60871,דרך צמח השדה/הצפצפה,31.766798,35.300663
60872,דרך צמח השדה/הרותם,31.767475,35.302587
60873,דרך צמח השדה/הרותם,31.767677,35.302699
60874,דרך צמח השדה/הצפצפה,31.766977,35.301248
60875,דרך צמח השדה/השיקמה,31.767045,35.29866
60876,פרי מגדים/חוט השני,31.770524,35.294848
60877,פרי מגדים/עת הזמיר,31.773645,35.290247
60878,משטרת מעלה אדומים/דרך הר הבית,31.767998,35.291749
60879,קניון אדומים,31.771681,35.299526
60880,כיכר מצפה נבו,31.789133,35.299807
60881,מצפה נבו/הגילגל,31.794501,35.303421
60883,פארק מצפה נבו,31.792144,35.301541
60884,דרך הר הבית/האשל,31.768002,35.293379
60885,דרך הר הבית/דרך צמח השדה,31.768491,35.295532
60886,העירית/האזוב,31.768716,35.30929
60887,העירית/הצלף,31.770775,35.308958
60888,העירית/הכרכום,31.771695,35.307446
60889,העירית/הכרכום,31.769881,35.30627
60891,יוני נתניהו/דרך נופי ממרא,31.544007,35.12037
60892,שד. כלב בן יפונה/גור אריה,31.530906,35.11716
60893,שד. כלב בן יפונה/דוד המלך,31.529062,35.118344
60894,דוד המלך/יהושע בן נון,31.525922,35.117502
60895,מועצה דתית,31.528786,35.115986
60896,נחל אשכול/שד. כלב בן יפונה,31.531849,35.117675
60897,נחל אשכול/גור אריה,31.531319,35.118995
60898,גור אריה/נחל אשכול,31.529695,35.121558
60899,קרית ארבע/60,31.541714,35.132281
60900,דוד המלך/שד. כלב בן יפונה,31.527767,35.117803
60901,עפרה/יציאה,31.955625,35.256997
60902,שד. כלב בן יפונה/יהושע בן נון,31.531524,35.115027
60903,אזור תעשיה שער בנימין,31.864717,35.260496
60905,צומת תפוח/כפר תפוח,32.114756,35.248824
60909,שמחת עולם/אור חדש,31.879651,35.243877
60910,אהבת ישראל/מעלות החוכמה,31.880582,35.240649
60912,מקור ברוך/אהבת ישראל,31.878357,35.239861
60913,מקור ברוך/אהבת ישראל,31.878246,35.239863
60915,מועדון/אהבת ישראל,31.878932,35.238005
60916,אהבת ישראל/מנחת אהרון,31.880076,35.238632
60918,שכונת קרוואנים,31.884553,35.241298
60920,אהבת ישראל/קהילת יעקב,31.879337,35.239939
60921,מסוף תל ציון,31.882231,35.238585
60922,אהבת ישראל/מעלות החוכמה,31.880569,35.240766
60923,דרך כוכב יעקב/שמחת עולם,31.879327,35.243033
60925,הצור/דרך קדם,31.779092,35.313914
60927,השחם/הגזית,31.781798,35.312644
60930,שדרות החברה הכלכלית/חרובית,31.789459,35.336276
60931,עצמונה/שדות,31.786892,35.341727
60932,חרובית/שדרות החברה הכלכלית,31.788886,35.337315
60936,דרך קדם/נופי הסלע,31.778577,35.307298
60937,הניקרה/הרכס,31.777392,35.312141
60938,הצור/האבן,31.779003,35.314008
60940,החלמיש/הגיר,31.780394,35.310102
60942,החלמיש/הרכס,31.780291,35.310089
60943,הגזית/השחם,31.780411,35.313167
60945,שער הגיא/דרך הציונות,32.104572,35.197745
60956,הקוממיות/סמטת הראשונים,32.169871,35.098322
60958,מגרש כדורגל,32.06664,35.402071
60960,דרך משואה/מבוא הבושם,32.069754,35.406008
60961,דרך גלעד/משואה,32.06885,35.403236
60962,דרך גלעד/משואה,32.068968,35.403125
60964,השחם/הגעש,31.78226,35.312922
60965,השחם/השיש,31.783065,35.312765
60966,רותם,32.335764,35.518691
60967,גור אריה/נחל אשכול,31.529854,35.121609
60968,מצפה ישי/55,32.216176,35.167722
60969,צומת מחולה,32.370411,35.507927
60970,קדרון/הזמיר,31.862945,35.174391
60971,מחסום ריחן,32.450582,35.117076
60972,מחסום ריחן לצפון,32.450915,35.117643
60978,הרכס/נופי הסלע,31.786148,35.31012
60979,הרכס/השיש,31.785154,35.309954
60981,השחם/נופי הסלע,31.78616,35.3109
60983,אלון מורה/כביש 5554,32.229383,35.331646
60984,גבעת הברכה,32.232851,35.33261
60985,שכונת רמי,32.238859,35.330494
60986,נווה עופרה,32.234486,35.341112
60987,נווה עופרה,32.233093,35.3428
60993,ספיר/משעול פטדה,32.077832,35.273014
60994,האורן/שד. עלי הכהן,32.07148,35.269374
60995,ההרדוף/הכלנית,32.069608,35.263897
60997,הכלנית/משעול הכרכום,32.067545,35.260545
60998,הלילך/משעול היקינטון,32.069566,35.259351
60999,הכלנית/הנורית,32.068794,35.262597
61001,גבעת התמר,31.679172,35.163283
61002,מגרש כדורגל,32.0661,35.401657
61003,שדרות דוד המלך/זרובבל,31.668749,35.161474
61005,זית שמן/מתתיהו הכהן,31.669525,35.164403
61006,'הקטורת א,31.673638,35.167611
61007,כיכר הדקלים/הקטורת,31.675049,35.168818
61008,'הקטורת ב,31.673832,35.167758
61010,זית שמן/הקטורת,31.671582,35.16485
61011,זית שמן/יהודה המכבי,31.672266,35.164166
61013,בי''ס הזית,31.669712,35.163404
61015,בי''ס הדקל,31.664938,35.157555
61016,הדקל/עזרא,31.663569,35.155837
61017,שדרות דוד המלך/עזרא,31.66396,35.156218
61018,נצח ירושלים/חגי,31.662327,35.154902
61019,נצח ירושלים/מעלה עין צורים,31.659761,35.152432
61020,נצח ירושלים/הגפן,31.657648,35.152412
61022,דוד המלך,31.679741,35.168682
61023,רימון/האלה,31.64994,35.149234
61024,רימון/מעלה הזית,31.64956,35.148296
61027,שדרות דוד המלך/התאנה,31.651857,35.148758
61028,הגפן/שדרות דוד המלך,31.652138,35.147922
61030,נצח ירושלים/מעלה עין צורים,31.659842,35.152536
61032,בי''ס אורות עציון לבנים,31.665248,35.15971
61033,הבעל שם טוב/איש מצליח,32.159582,35.145955
61034,רבי מאיר מפרימישלן/הרב פנחס לוין,32.163336,35.137446
61035,כיכר רמב''ם,32.161011,35.135941
61037,מרכז מסחרי/הגאון מוילנה,32.16019,35.132829
61038,'חת''ם סופר א,32.16111,35.132707
61039,חת''ם סופר/נתיב רבבות אפרים,32.165112,35.13649
61040,מרכז מסחרי/הגאון מוילנה,32.160042,35.13271
61043,עמנואל/שער יציאה,32.159857,35.146931
61044,ספריית בני ציון,31.772272,35.297802
61045,אשכול פיס לאומנויות ומדע,31.7731,35.29703
61046,דרך מדבר יהודה/השופר,31.776134,35.295738
61047,דרך מדבר יהודה/החליל,31.778004,35.296491
61049,שדרות אדם/הרדוף הנחלים,31.852057,35.272412
61050,שדרות אדם/הרדוף הנחלים,31.851809,35.272619
61052,כלנית/לילך,31.850576,35.27662
61053,כלנית/סיגלית,31.850843,35.275063
61054,הרדוף הנחלים/כלנית,31.851033,35.273025
61055,שדרות אדם/437,31.853,35.266306
61058,מחנה ישי,31.801196,35.318266
61065,הגעש/הרכס,31.783038,35.311418
61067,המכללה הטכנולוגית לתעופה וחלל,31.778196,35.317544
61068,פלס נחל,32.273195,35.511702
61069,מכינת צופית,32.01216,35.138415
61070,מכינת צופית,32.012207,35.138509
61071,צומת קדר,31.754615,35.303649
61074,גבעת זאב,31.856346,35.171514
61075,גבעת זאב,31.856216,35.171498
61077,דרך צמח השדה/העירית,31.769181,35.30686
61078,האלמוג/הכורכר,31.790485,35.309096
61079,האלמוג/חלוקי נחל,31.789164,35.310064
61081,צומת אדומים/צומת מחנה ישי,31.799721,35.310861
61083,דרך י''ד באלול/ההרדוף,32.069419,35.268163
61084,האורן/האלה,32.070848,35.266863
61085,גבעת המייסדים,31.802635,35.330092
61087,עצמונה/שדות,31.7925,35.340737
61090,עצמונה/שדות,31.786798,35.341606
61091,'ניל''י א,31.959949,35.046538
61092,ניל''י,31.967652,35.048392
61097,עוזיאל,31.926297,35.133223
61098,אולפנה,31.925189,35.133327
61099,קראוונים,31.927534,35.13309
61101,צומת טלמון דולב,31.927751,35.117637
61103,טלמון ד,31.938316,35.130802
61104,מסעף חורש ירון,31.945614,35.137924
61105,דרך הרי בשמים/שיר השירים,31.953066,35.128089
61106,פרי מגדים/שיר השירים,31.954764,35.125222
61107,מסעף זית רענן,31.956134,35.121717
61109,נחליאל/ישיבה,31.974119,35.139739
61110,נחליאל א,31.974985,35.137785
61111,מסעף זית רענן,31.95602,35.121981
61112,דרך הרי בשמים/הגפן,31.953083,35.126488
61113,דרך הרי בשמים/שיר השירים,31.952958,35.128357
61114,אולפנה / נריה,31.950891,35.134104
61115,מסעף חורש ירון,31.945054,35.137511
61116,טלמון ג,31.938137,35.130809
61118,צומת טלמון דולב,31.928056,35.117009
61119,תמר/גפן,31.386599,35.009733
61120,שדרות אדם/יסמין,31.85058,35.279696
61121,שדרות אדם/סביון,31.852114,35.267319
61122,הרדוף הנחלים/כלנית,31.851009,35.272919
61124,הרדוף הנחלים/רקפת,31.848971,35.272528
61125,לבונה,31.848482,35.281023
61126,לבונה/שד. אדם,31.849723,35.281671
61127,לבונה,31.847893,35.279875
61128,לבונה/שד. אדם,31.849731,35.281565
61129,פרג/רקפת,31.84879,35.273417
61130,הרדוף הנחלים/כרכום,31.849749,35.273026
61131,לבונה/ורד,31.847745,35.278392
61132,שדרות אדם/לבונה,31.850489,35.279677
61133,פרג/רקפת,31.848747,35.274187
61134,גן ציבורי/הלילך,31.849287,35.276026
61135,כלנית/נורית,31.850102,35.277551
61136,בית כנסת/הלילך,31.848898,35.278106
61137,יסמין/כלנית,31.848744,35.27812
61138,כלנית/חבצלת,31.850323,35.277283
61139,גן ציבורי/הלילך,31.84953,35.276064
61140,הסלע/התאנה,31.955462,35.260134
61141,קדושת לוי/ברוק,31.698677,35.101031
61142,דרכי איש/הרב בן ציון ברוק,31.698452,35.102418
61143,דרכי איש/הרב ברוק,31.698582,35.102577
61144,ישמח ישראל/דרכי איש,31.698926,35.105204
61145,ישמח ישראל/מהרי'ץ,31.700289,35.107429
61146,מרכז חירום/אוהל שרה,31.706031,35.121731
61147,דרך יוני נתניהו/הרצי''ה קוק,31.545452,35.118684
61148,שד. כלב בן יפונה/יהושע בן נון,31.531344,35.116054
61149,מחנה אסף,32.266762,35.485844
61152,תחנת דלק/כוכב יעקב,31.872953,35.260453
61154,קרית יערים/עלמון,31.857281,35.166868
61155,ישיבת הסדר ברכת משה,31.790979,35.30254
61156,קופת חולים כללית/אהבת אמת,31.879561,35.239186
61157,הרב פרדס/מאיר בלבן,31.845,35.241776
61158,הרב פרדס/מאיר בלבן,31.844811,35.24174
61160,הרכס/השיש,31.784384,35.31042
61161,עלמון קרוונים,31.827078,35.288949
